co.mona.android,#420matt,love it,5
co.mona.android,T.W.I.O MOTIVATION,The app is not open keeps crashing any solution?,1
co.mona.android,mudassar cheema,best of luck for me let's see,5
co.mona.android,Roger Sotelo,"This app is frustrating. First of all, the pop-ups are annoying as hell. Then, I have only been able to make one small purchase. The rest of my purchases keep getting rejected.",1
co.mona.android,Gregory St Elmire,Best crypto app!! Ever!!! give you true financial liberty and you can buy other coins also i recommend 100%,5
co.mona.android,Winter 1944,When it works it's great but lately the app won't load or loads so slow that i have to just restart it. Then lately my crypto wallet won't load but the buy screen loads fast. I'm not buying when I can't even see what is in my wallet. What the heck?,2
co.mona.android,boby davis,This app is secure for trading. Very excellent app.,5
co.mona.android,Noella Noble,Commission is huge for this app. When the rate for doge coin to buy is .25 the rate we get to sell is .22. I would say it is better to use a fixed commission based service rather than percentage.,1
co.mona.android,bogo fan,Can you tell Kris's that we know it's his team trying to take us down ? You are the one who are scamming people,1
co.mona.android,KesFundz,"Lemme try this, if it's better I will come me back and thank you guy",2
co.mona.android,Kira M,Worst app out there,1
co.mona.android,Raquel Sousa,"It is such a scam. You don't do anything with it. I have some CRO that I want to access, and it doesn't allow me. I tried to speak with customer service, and they are just useless and always trop the chat saying they can't access you further, and they will send you to speak with specialist what never happened. They customer service email as well no-one pick up it more than a month I sent an email saying I not able to access it, nobody contacted me back. Just avoid it!",1
co.mona.android,great offers,not happy with the fees,3
co.mona.android,Joshua Robinson,Lost all my money. I'm homeless now.,1
co.mona.android,Ty Chiem,"The Card tab in the crypto app is problematic; 50% of the time, it fails to load any details and gets stuck on the spinning wheel of death.",2
co.mona.android,John Piekiel,Top notch!!!,5
co.mona.android,Kdot Baby,what's the point of this app,1
co.mona.android,queen lozi,Downloaded the recent update app keeps stopping wont open uninstalled then reinstalled still cant open contacted support several times they tell me to use web chat which I already did and web chat support rep says cant help me and to select option to escalate but no option ever came up ...WEB CHAT is now locked and every time I manage to get a message to them almost impossible to do they tell me use web chat BUT ITS LOCKED so I can't... SUPPORT SUCKS and csbt find a number or email to contact..,1
co.mona.android,chris carbaugh,Collect personal information I was just about to set this up then i saw it want the last 4 numbers of your SSN? Um why would i be that stupid? Promptly Uninstalled it. Looks suspicious,1
co.mona.android,firefighter joshua,Worst app ever not easy to use,1
co.mona.android,H,"Too slow, depositing and help is slow. Edit I've contacted your app through DM , and in the app and no help yet. This isn't even peak bull run.",3
co.mona.android,Michael Freedman,Operating largely bug-free and with solid functionalities for some time now,5
co.mona.android,Isaac Malatji,it is very very 👍🏾😊,4
co.mona.android,Todd Bruley,simple and easy to get into the crypto scene.,5
co.mona.android,Sal,Terrible converion currency fees 🦧,1
co.mona.android,Johnnie Crain,"This app isn't approving me to have a fiat wallet (which is an account to sell your coins to cash) so I can sell my coins for cash. After talking with someone (which was a waste of time), they told me they cant help in that department and that someone is reviewing my request and will accept it when they can. Months later, still nothing,and I actually think it was declined. I'm sure it's because they don't want me to cash out and make money off my coins. Don't recommend using this app. It's scam",1
co.mona.android,Matthew Lacognata,Zero customer support. They don't reply back. If you have any issues at all you're screwed and will lose money. I cannot even get help to close my account LOL,1
co.mona.android,متعة الطبيعة الخلابةوسحرها,nice app,5
co.mona.android,Setnakt Spears,"So they took my money then pretend that my bank decided the transaction and won't give me my bitcoin I paid for or the money back, definitely will be escalating this legally. AVOID THESE CROOKS! Update, so they finally refunded the money, score one for the good guys. I won't be using them again after this, obviously.",1
co.mona.android,Eric Lopez,learning this new process. tired of my stuff being hacked.,3
co.mona.android,craig sullivan,"I placed a strike option, conveniently the strike option part of the app said I lost, the main part of the app showed I beat the price though. Seems real fishy. Wouldn't mess with the strike options when they play games like that.",1
co.mona.android,David Clements,Can not open the app on my phone since update 😤,1
co.mona.android,Danny Joles,"The worst customer service and rip off exchange out there. Use coinbase or anything but this exchange. Tried to charge me 4,000$ to sell 16,000$ in crypto. Then I lost 200$ in cro in a transfer and they refused to help me recover it. The customer service is all bots and can not fix problems! Stay away from this exchange!!!!",1
co.mona.android,Andrejs Hohlovs,"Here we go, 1 star for screen shot N°7, with POS terminal, it is breaking 1/10 crypto laws - no centralised bankng ... POS terminals are in control of traditional banks, their all weaknesses are included!!! Be aware!",1
co.mona.android,Anna,"For one week can't get any answer from technical support. They don't answer neither chat, nor emails.",1
co.mona.android,Michael Precious,Please my top up was frozen I have write to support nor answer,5
co.mona.android,Ethan Eisenstein,Worst customer service I've ever had any time I've had an issue no one will contact you. I've had an issue with my crypto card for 2-3 months now and no one with help. My money is locked and can't access it.,1
co.mona.android,Mateo & Ariel Colchado,easy to trade crypto,5
co.mona.android,Kristian Hughes,it's good,5
co.mona.android,Jose Salgado,Works for me! 💪👍👌,5
co.mona.android,Lou Croome,too early to tell,3
co.mona.android,Sawait Siddiqui,for now yea 5 points,5
co.mona.android,Shelbie Ingram,Wouldn't let me create an account,1
co.mona.android,Zach,"If you're looking for a safe, reliable, and easy to use app that gives you full access to your crypto currency this is the one. Follow the mainstream not the alt coin wallet internet trolls. This app allows you to accurately invest, track and trade the widest range of crypto in a secure way. They have great interest rates on staking as well! Keep your crypto in one place and manage it all. NO FEES. I've never paid a fee and I've invested over 6 figures using this app for over 3 years now.",5
co.mona.android,Sepideh Salehi,User friendly. Very easy to follow crypto,5
co.mona.android,Jeff To,Worse customer Support ever. If you get locked out you're up $#/+ Creek!,1
co.mona.android,travis long,very useful,5
co.mona.android,Erone,Super glitchy app,1
co.mona.android,Felix Williams,My card has been frozen. I had contacted the crypto card team couple of times by email. No response.,1
co.mona.android,simon ky,Worst experience of any crypto platform out there. I wish it was possible to give zero stars. I have been trying to get support to merely change my mobile number since November to no avail. Both for this app and the defi wallet. Horrible user experience and my funds are stuck with this POS platform. You're replying on here to look like you're helping but we both know you're not. just tried again and still stuck dealing with your useless bot which can't resolve my issue. no customer support,1
co.mona.android,Simon Bayliss,Bloody Marvelous this app!,5
co.mona.android,David Alfama,Muito fácil de usar principalmente para um iniciante. Que as vossas atualizações sejam para facilitar a Vida daqueles que venham a usa-lo. well done ✅,5
co.mona.android,John Castillo,"I really wish there was a version for PC. Please, make a version for PC.",3
co.mona.android,patricia minton,so easy to use,5
co.mona.android,simon douglas,Have made 2 deposits and both not showing on account and no help from surport have waited nearly a week now no response,1
co.mona.android,Will Smith,"get rewards for learning, buying and selling crypto",5
co.mona.android,jJULIAN Carbajal,Satisfactory,5
co.mona.android,Mo,Very poor customer support. Its been 8 days I've asked how to get a replacement card and no response.,1
co.mona.android,MAHFUZ SOJIB,"I'm trying to unlock my account from 2 months by in-app, email, and web chat support, some times they reply and sometimes not. Even when they reply, they don't solve it.",1
co.mona.android,Hh Oo,Good,5
co.mona.android,Frank Myers,great,5
co.mona.android,Salty Seagoat,Worst customer service I've experienced. Platform has frustrating bugs. Fiat wallet setup is a nightmare and without one half the features are disabled.,1
co.mona.android,Ramsey Bailey,its not very user friendly. you have to know what you're doing to get your money,3
co.mona.android,Lloyd Tracy,"works well, everything at fingertips. makes managing wallet pretty easy",5
co.mona.android,jamie terpenning,Keep getting an error every time I go to put in my email,1
co.mona.android,Kristopher J Peters,It's exciting to see where this will lead.,5
co.mona.android,Payana,Worse app + scamming technique is on point! Min withdrawal to bank is $25 but once you get to $25 it goes up to $100 withdrawal Minimum. What's worse is that it takes 2 business days AFTER they decide to approve the transaction which can take as long as they feel like it. ALSO if you buy any coin and price goes up few cents n decide to sell they show you Zero transactions fee but still somehow ded uct 50-100$ for no reason!! Stay away at all cost,1
co.mona.android,pearl jam jam,Latest version of the app does not work and there is zero customer service.,1
co.mona.android,KaByLAkiA Mariconi,KaBy,5
co.mona.android,Ameur Majdi,"I deposited funds over two days ago, but my wallet hasn't received it yet. Customer service hasn't resolved my issue.",1
co.mona.android,Brett Kittelson,"i cannot rate any app. proffesionally, unless i have used the app., therefore it would not be wise for myself to falsely rate this app. until i get to know it, thank you,Brett Kittelson",2
co.mona.android,Melph Gate,Love it 😀😀😀😀😀😀😉love it,5
co.mona.android,Dustin Thomas,love it,5
co.mona.android,nathan coffey,"if I could rate 0 stars I would now it keeps sending me notifications about a chance to get apple gear of I reupgrade my card , the only thing is they took most of the perks away , it's not worth it anymore , then support used to be in the top corner now it's buried in the menu and the never did get my frozen card fixed",1
co.mona.android,Christian Crook,"I did enjoy using the app, until the most recent update. Now it doesn't show your ROI or initial amount deposited. Those were pretty crucial things to have access to. Why they would remove them is just an awful decision.",1
co.mona.android,Allen M.,Do not use this company it is not in America no office in America and you WILL NEVER get live help or your money back its a Company in Singapore......,1
co.mona.android,Solar Pluto,what a nightmare I have with crypto.con my account looked and I couldn't be able to access my money I contacted customer support a numerous times I only get automated response.,1
co.mona.android,justin peterson,TRUSTED♡,5
co.mona.android,Grupo CERRALVO Tropical CERRALVO,They are now stealing 90% of the gains. Won't use app never ever again. THIEVES THIEVES THIEVES THIEVES,1
co.mona.android,Ramu Devkota,"What happened with this wallet? Almost a week now, It's not open or very slow. Is there any one helping with this esue? Very disappointed! Re,: I have tried to send messages from web but no response and asking passcode and wall disappear. Did not open. It's been a week now , hopefully you will solve problems!! Thank you",1
co.mona.android,saleem griffiths,great app. good place to buy coins and watch my money grow,5
co.mona.android,Mihai Raduc,nice,5
co.mona.android,Bogdan Vizitiu,"Don't use this app!!! They don't have any support!! I wrote to them, after 1 week they told me to write again if i still have the problem?!?! I wrote again and god the same response after 5 days, to tell them if i still have the problem...GO SOMEWHERE ELSE. Not true, it is 2 weeks, so as soon as possible woun't DO! I take my crypto elsewhere",1
co.mona.android,Farid El-chami,"They are not the worst offers, but they do not have everything. Like I searched the hole app, they don't have the blackrock token . That made me sad. I deleted my information and uninstalled the app for that specific reason.",3
co.mona.android,Rosanna Mash,Been waiting for the deposit information to come off pending,1
co.mona.android,Mervin Nero,"I Need 22,000 LBS. OF 100$ BILLS. DELIVERED TO 200 DEBALLION LAFAYETTE, LOUISIANA 70501.. RIGHT NOW THANKS GOD.. SON.. JESUS CHRIST..FOR ADVANCING MY SERVICES.",5
co.mona.android,Addam Frazier,I have sent multiple emails to support with no response. I won 25 dollars in CORGIAI from the last campaign but I have never received it.,2
co.mona.android,Marcos Draco IV,Far superior to snything,5
co.mona.android,This And That Facts,"So pissed of been a costumer for years and no way to get chat or phone support, people don't matter only money does",5
co.mona.android,Red Brown,Can't believe some of the fees.. bought 5 dollars and gained 7 which made 12. When I sold there was 3 dollars of fees for such a small transaction.. like dayum...had I invested 1000 what would the fees be? Is it worth it? Maybe not.. I did contact support and still waiting to hear back in two hours...however 18 hours later...nothing,1
co.mona.android,Anthony Anderson,Great company overall! ✅,4
co.mona.android,Adam Lane,great,5
co.mona.android,Arthur Good,Invasive & horrible,1
co.mona.android,WILLIE LEE ALBERT REED II,"I'm truthfully requesting assets '&, too have system's Operational control of My : G.P.S. But their are too many system of operations Blocking each operational function's.",5
co.mona.android,Tobi Kief,What a scam. BTC snd ETH pumped and they still wont allow me to trade or cash out unless I give them more money.,1
co.mona.android,samuel kincaid jr,only four because the wait for the bank transfers,4
co.mona.android,Steve Gray,so far so good,5
co.mona.android,Brad Hainz,"When it comes to buying market prices we are extorted, happy with the apps appearance. Glad to see you guys looked into it. Your wallet is near obsolete because you can't get right when it comes to market prices..... We buy and most people on any other app would make profits off a 7% rise. We don't make a profit from 7% rise on your app.... You guys love taking the large fees on buys and again on sales 2x your dipping in 💩 💩",1
co.mona.android,Jerry Chaparro,Great!,5
co.mona.android,Lizzie Quinn,Great,5
co.mona.android,Cody Osbron,"Won't let me type my password to login anymore, and the make it so you have to jump through multiple hoops to contact them, tried too contact them and its just loop holes trying to actually get ahold of someone",1
co.mona.android,K- Man,The app is great until you need customer support. Waiting over two hours and giving up. I'll try some other time.,2
co.mona.android,Cailey M,"Poor customer service. I have been having trouble logging into my account, it will not let me log in as an existing user and keeps taking me to create a new account but then tells me my phone number is registered to an account already. I have money in the app and am unable to access my own funds. I have contacted support and keep getting the same delayed response about do I still need help. YES I DO. I CANNOT ACCESS MY ACCOUNT.",1
co.mona.android,Doc Holliday,Great,5
co.mona.android,Shakeila B,just started everything I want,5
co.mona.android,John Vasquez,2nd edit: still no answer from anyone. Literally insane for someone to get back to me in 20 days. Edit: still no answer from customer support. Can't sell can't buy So far it's been ok. rn I'm trying to sell/buy and it literally doesn't let me. Might be missing out on some $$ cuz someone took out that option. It doesn't show me anything to buy and just keeps loading on the selling side. Def moving out once I get my money.,1
co.mona.android,Dominic Swindell,"Interface is terrible, fees are high, and I feel locked in :(",1
co.mona.android,Ritesh Gupta,won't open,1
co.mona.android,Renata Karacson,"Downloaded a year ago, got my Ruby card.",5
co.mona.android,megacandra,"bug banner after login omg bad apps, i already chat via web but no one respone, where i can sent ss from my apps ?",2
co.mona.android,Big D,Freezes up at times and have to restart but it could be my phone. Quality app though.,4
co.mona.android,Amy Arledge,Awesome!!!!!,5
co.mona.android,Travis Collatz,⚠️WARNING⚠️ if the app you are using accepts Fiat than your app is most Likely going to be terrible. Please keep in mind ON Ramps are only ON Ramps so don't hate on them because someday you may need one.,5
co.mona.android,Brenda Heppner,excellent platform easy to use,5
co.mona.android,onyeka kozine,Please how can I sell my usdt to my Fiat wallet?? There's no button for Fiat when you click on sell,1
co.mona.android,Maria Vinogradova,So I have reply below saying same thing as always yet not a single reply. Scammers!UPDATE: a month later still same. No communication whatsoever. Now they just withholding my funds!!! And by this day NO ONE REPLIES TO MY EMAILS!! /OLD review: Customer support is non existing. Reply to a message takes 4 days and only to get some auto response which asks to submit the request again as it might have changed. It is absolutely BS where you reply here given email to contact. No one EVER replies there!,1
co.mona.android,William Rawlinson,Can't open app have account that I can't access. Still no help from tech still can't access app just keeps closing,1
co.mona.android,Miguel Salgado,easy to use and great buy options,5
co.mona.android,J S,"TERRIBLE CUSTOMER SERVICE. I lost access to my registered email and have been trying to resolve the issue. Every email I send is replied to a week later with an automated email saying sorry we took so long to reply, since it's been so long the issue might have changed or resolved itself so we're cancelling your request. I can't access my account and they have been doing this for weeks now! The irony of a reply to this review within hours is infuriating. UPDATE - OVER 6 WEEKS STILL NO HELP",1
co.mona.android,Yeoh Angus,"Fail app. Cant meet market norm. This is the most unreliable, outdated and most troublesome crypto app in the market.. simply just can't trust the apps.. sure will let you down 360 days. 99% error and after a year, still same. Never improve and never prioritize it basic services to its user everyday throughout the year since it launched..bad bad bad",1
co.mona.android,Jay W Bruton jr,Terrible service responses to multiple issues. Unreliable software features incompletely debugged before deployment. Weeks pass before you get any attention AT ALL. Arbitrary rules restrict access to your funds after deposit. I have had to devise alternative services to complete my own needs.,2
co.mona.android,George G,"Great for trading and online crypto transactions, found it easy, fun and risk free to use.",5
co.mona.android,Karl Lind,I like this app. Its easy 2 use,4
co.mona.android,Jovial Faltisco,Get u to click the calender 500 times to get to 1980 to input date of birth. Red flag for a lousy app.,2
co.mona.android,Piyush Kumar,Don't waste your time It's taking my driver licence and passport I wasted my time today😡😡,1
co.mona.android,Yin Sheng Wilson Yeo,easy to use and smooth interface,5
co.mona.android,Ayo Efodigbue,it's easy to trade with the app,5
co.mona.android,Kim Tassia Kreipe,Since the latest update the app won't open on my phone anymore. I have contacted support more than 5 days ago. No reply. I have no means of accessing my funds because even via the homepage I cannot log into my account. I have loved the app for several years and am now super disappointed. I want to access my account and will immediately withdraw all my funds and send them to a different platform. This is outrageous! Get in touch and have an actual customer support service!,1
co.mona.android,S,Scammers had money In there can't even access my account.,1
co.mona.android,Claude Baribeau,It's been 5 days that I can't access my account. Tried email live chat x and reddit no answers nothing... This is not normal. Update day 7 tried everything again even Facebook still nothing. Update day 9 live chat answers in the middle night when I'm not around with no significant actions. I still have no access. Ridiculous.,1
co.mona.android,Sheik RonTV,I was not going to make a review but since last month February. I have been trying to update my phone number because I cannot log in to my account. I've been in contact with six different agents over time and they keep apologizing for delays. I've been sending emails but no response. I don't know what's going on. But I am still trying to change my phone number so that I can log into my account.,1
co.mona.android,Paul LaVelle,App freezes up too much. I don't need ads to pop up preventing me from logging in.,2
co.mona.android,Myles Winkler,Foke,1
co.mona.android,A Z,slow and service ads cluttered interface,3
co.mona.android,Andrew Michalowski,"This is the second update of the application, unfortunately I still cannot open the program. I don't know what to do anymore.",1
co.mona.android,Ramliromy arsat,good,4
co.mona.android,Paul Brock,Dark blue PD I want food Adams Ford PD Brooks,5
co.mona.android,Terrell Powell,nice 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯 in my opinion 😁😁😁😁😁😁😁😁😁,5
co.mona.android,Jeremy Cunningham,"Working fine but now it says app not working ,updated but this hasnt helped no response from anyone no help basically i feel they have stolen my funds. Cant use the crytpo function for help because it keeps shutting down it wont even open",1
co.mona.android,Theodosius Tunnadölgur,snappy and good features. not annoying 👌,5
co.mona.android,Rasel Ahmed,good,5
co.mona.android,Johnny Stephenson,I need Bitcoin please 🥺,5
co.mona.android,John Long,Lots of problems with only reading for support.,3
co.mona.android,Dissimilar T (King Pintu),Hidden fees. High withdrawal minimums that were never mentioned until attempting to withdraw.Extremely complicated to withdraw. Trash company,1
co.mona.android,Bidensucks,This app discriminates against Americans and won't sell us monero but offers it to every other country... discrimination at its finest!!,1
co.mona.android,Airjohn Neziri,Hello all. I've been using the app for about 6months now. Pros: A very large library of coins. Relatively clean UI. Easy to read charts. On mobile. Cons: Takes longer than 7 buisness days to clear USD deposits. (So you can't withdraw that cash for at least that time) Customer Support is very slow and not helpful. Even Coinbase is better. Fees are generally higher. They would approve large amounts of deposits ($1000+) but then reject any amount for days after that.,1
co.mona.android,Ronald Obenstine,Contact @cripto account,5
co.mona.android,Craig Williams,Sweet app,5
co.mona.android,Jay. C,Happy to take your money.. but payment back into your account not so much.. So you never get it at the trade price 🤔,1
co.mona.android,Jose Dominguez,best cryptto app,5
co.mona.android,Braelyn Zachary,"Can't transfer to bank, no customer service at all. Tried calling customer service but I got a scam number instead and almost got scammed.",1
co.mona.android,Steven Honeycutt,?f6 4w,2
co.mona.android,Dal lai,"I'm editing over 1 year later as my query below still not solved. Costumer support useless they send you in a loop. Beware. Do NOT create a fiat account until you really going to use it, and still think about it... as once created (is a bank account based on another country under your name) they will not close it down or neither tell how to do it. They just tell you it can't be done. If this isn't the dogiest thing ever, I dont know what will that be. You have no control.",1
co.mona.android,gerry hasell,"App keeps stopping on android. Reinstalled still same issue. I have tax reports to file, very frustrating, chat is not fit for purpose, telegram group has no direct communication channel, can I trust my funds here???? Sent a chat, no one responded, then it disappeared, ambassadors on telegram cannot help, there is no feedback except ' be patient' all the while I'm losing staking opportunity. When will this be resolved???",1
co.mona.android,Mitch Irby,"I am actively waiting for technical support for a week. I get that delays affect everyone. So I get one message stating sorry about delays, please tell me more and then no further contact from support for multiple days.",1
co.mona.android,Jesse Nieves,"Horrible app. Unable to access account for the second week. App requests email address then sends a link that submits an error message. App Chatbot and email have been worthless. Made several requests to speak with a customer service ""Specialist"" but never contacted. Need tax documents and account access restored but unable reach a ""real"" person to assist me. In the meantime, my funds are out of reach somewhere in cyberspace.",1
co.mona.android,Kyle Anteau,"If I could rate 0 stars I would. The app is disfunctional, the UI is confusing, and their support team does not exist. I am currently having login issues that prevent me from pulling any assets I have in this app, and I have reached out to support through all possible means and have not received any response other than automated ones. 8 days with no email response and I sat on a ""live chat"" page for over 2 hours with not a single human interaction despite requesting it.",1
co.mona.android,Wes Creasey,This is the hardest app ever to talk with support. Having issues and have only been ignored by the bots that are answering support questions,1
co.mona.android,viorel balea,1 unmotivated i33 xzzxzzzzzzzzxx64 cxd8🦓🥨v. 1 ex2as ww aa bwz,5
co.mona.android,Arturs Moisejevs,"problem, ( I think with WIFI or phone) long loading when wanna buy something",4
co.mona.android,Dimitar Kehayov,"Very slow app , very poor chart , crazy fees and cannot even sort the coins by price...",2
co.mona.android,Haikal Hizir,cool,5
co.mona.android,DjAdoSTL,🔥,5
co.mona.android,Alan Narvaez,Two times I have messaged on the app and an email and I still haven't had any help and it's been over two weeks now. You write a bad response on her but can't seem to get ahold of anyone on the app. If I don't get any help within 24 hours I will be filing a class action lawsuit. For alot more money than I am owed.,1
co.mona.android,Niko,Go to pick it out on your way back and you could go 🚶‍♂️ 🎶 if you're going for the best 👌 in your life you can get the right people 😉,5
co.mona.android,Volark Keo,Couldn't buy coins on many occasions. Even though funds was there.,3
co.mona.android,Tahira Davis,"Awesome way to trade crypto. very engaging and informative, easy to use, easy to set up wallets.",5
st.brothas.mtgoxwidget,Daniel Mcnamee,Does the job,5
st.brothas.mtgoxwidget,Justas Styra,Very good and accurate. Does what it says.,5
st.brothas.mtgoxwidget,cecil tamez,Quick and easy....straight forward no nonsense!!,5
st.brothas.mtgoxwidget,Scott Smith,Way behind on live values.....,1
st.brothas.mtgoxwidget,איתי עמוס,A must have to anyone who invest in cryptocurrency,5
st.brothas.mtgoxwidget,Derek Coff,So easy to keep up to date,5
st.brothas.mtgoxwidget,jens marions,Works well!,5
st.brothas.mtgoxwidget,Graydon Neill,"The widget no longer has a 1x1 option. It was very convenient to have it take only one square on my home screen. Now I'm forced to use either 2x1 or 2x2 widget size making it needlessly large and ugly. I'd used this app for 6 years, but the developers broke it. I'll have to find a new compact widget now. Hopefully the developers fix this. I'll check back occasionally to see if this is fixed, but for now I've uninstalled it.",1
st.brothas.mtgoxwidget,Gary Walden,So far good,5
st.brothas.mtgoxwidget,Silver Bear,The widget doesn't stay active. I constantly have to open the app to get the widget working again.,3
st.brothas.mtgoxwidget,King Salami,"It's great. But, defaults to Kracken prices when I want another exchange. That's the only fault",5
st.brothas.mtgoxwidget,Julie Johnson,very user friendly,5
st.brothas.mtgoxwidget,Life dev,It works well,5
st.brothas.mtgoxwidget,Marcelo Boczko,"Nice widgets, good data, good charts. No excessive adds nor intense internet and phone resources usage.",5
st.brothas.mtgoxwidget,Fadi Sahyoun,Real time widget.. love it,5
st.brothas.mtgoxwidget,jdk050507,It's good,5
st.brothas.mtgoxwidget,Baachus12,Usefully. Good display. Needs explanations of terms and lower graph labeling.,4
st.brothas.mtgoxwidget,Лев Вешняков,Great tool. I've used it for many years,5
st.brothas.mtgoxwidget,Jason Hatt,Great low impact app,5
st.brothas.mtgoxwidget,J.F. Levi,As good as it can get. Kudos!!! 👍👍👍,5
st.brothas.mtgoxwidget,Michael OConnor,I am mostly happy with this convenient simple app. I do use it every day and it is usefull and simple. I wish I could change the fonts and colors of the widgets.,4
st.brothas.mtgoxwidget,Owen Davies,Been using it for years. Excellent no nonsense app.,5
st.brothas.mtgoxwidget,Aju Joseph,"I have been using this widget for a long time now, however now in a oneplus 11, android 14 update the widget shows as widget is loading most of the time. Can you please fix it, then definetly it's a 5 star",3
st.brothas.mtgoxwidget,John Ramsay,Works good and relatively easy to use. At the Alerts setting if you enter the price first then choose the type of alarm the app resets the price to actual. So be aware of this.,4
st.brothas.mtgoxwidget,Sabine Gösker,"All you need from a real time reference tool for all major crypto, currencies, exchanges,... and good stats.",5
st.brothas.mtgoxwidget,Schwing,I like it but would love to be able to extend the graph beyond 2 years,4
st.brothas.mtgoxwidget,Barney Oldfield,Always works,5
st.brothas.mtgoxwidget,Joseph Giovino,Fantastic,5
st.brothas.mtgoxwidget,Relic Boxing,"Not as good as a widget that shows up in notifications,has ads which is ok",3
st.brothas.mtgoxwidget,Randy Strobel,Use it every day!,5
st.brothas.mtgoxwidget,Abdullah Abu Adam (Abdullah Abu Adam),Works well,5
st.brothas.mtgoxwidget,Dennis Kuntz,Very good,5
st.brothas.mtgoxwidget,Roy,"BTC Coinbase conversion rate to GBP, from USD, isn't always correct. Usually wrong (on the low side) by around £200 to £250.",3
st.brothas.mtgoxwidget,katts11,"Probably the best crypto ticker app ever. Efficient, simple, and quick to display the graphs.",5
st.brothas.mtgoxwidget,User 1,no gbp on widget,1
st.brothas.mtgoxwidget,Milo Fletcher,Pop ups annoying,4
st.brothas.mtgoxwidget,LV Mobile,Great app. Download with confidence....,5
st.brothas.mtgoxwidget,Sigrid Svartvatn,"Works great, easy to use, unobtrusive ads are very much appreciated!",5
st.brothas.mtgoxwidget,Shane Oneill,Does exactly what I need it to do but dropped a star because the widget is frequently loading,4
st.brothas.mtgoxwidget,A Google user,"am using it daily, useful, but the news channel mainly consisting of coinbase news feeds, doesn't work anymore. As soon as I hit the headline link the article disappears and just turns blank white.",2
st.brothas.mtgoxwidget,A Google user,"When trying to add a widget, ""could not load data"" comes up. Please let us know how to remedy. I've been using this app for a few years flawlessly but got this error when I went to a new phone.",5
st.brothas.mtgoxwidget,Michael Coleman,Pretty good widget! Can we get FLR FLARE network in there?,5
st.brothas.mtgoxwidget,Dan Fitzgerald,Great app for tracking Bitcoin. It's simple and easy to use.,5
st.brothas.mtgoxwidget,Ivan Vlasov,+ Has a tiny 1x1 widget - The rate in the widget doesn't update properly,3
st.brothas.mtgoxwidget,Brian Renken,"It's a good app, when it works. I just wish it was not down so much. Especially in the evenings.",4
st.brothas.mtgoxwidget,Sanjay Pimpalkhare,"Actively live app 24/7, very commendable. It continues its uninterrupted performance very well. It continues enjoying five star rating ! It has maintained it's star rating again ! It continues to actively perform even today ! It does continue further providing the desired graph fluctuations. Works very well ! It consistently performs well even today !",5
st.brothas.mtgoxwidget,Nils Halvard Lunde,Very reliable and useful,4
st.brothas.mtgoxwidget,Kristijan Burnik,Very useful but stopped synchronizing a couple of days ago. Please fix. Appreciated.,4
st.brothas.mtgoxwidget,Paul TallantImagesInternational,Product very well executed.,5
st.brothas.mtgoxwidget,Robert Palmiter,awesomeness 👌,5
st.brothas.mtgoxwidget,Zogador Zogador,"Absolutely atrocious ads, noisy disruptive, horrible. Had to uninstall it. Used to be good, but has been perverted by greed.",1
st.brothas.mtgoxwidget,Brian Dooley,Very good,5
st.brothas.mtgoxwidget,Mark Goldberg,Refresh rate should be automatic and prices are not exactly accurate too...,3
st.brothas.mtgoxwidget,Garnett Sanders,Too many commercials,4
st.brothas.mtgoxwidget,Dave Hyers,Quick way to check the Bitcoin price on the go.,5
st.brothas.mtgoxwidget,Shadrac Frost,These folks need to get up to speed on Coinbase listings. Good app and useful however.,3
st.brothas.mtgoxwidget,Dave Wolstenholme,"Great, allows me to track btc, eth and lunc on different widgets",5
st.brothas.mtgoxwidget,Carlos Garcia,Only works 2 weeks...,1
st.brothas.mtgoxwidget,Nobody Foreal,Perfect app to watch market,5
st.brothas.mtgoxwidget,Frank Gedden,Works great. Have used it for years now to follow the market. No complaints.,5
st.brothas.mtgoxwidget,Fayyaz,Pathetic design,1
st.brothas.mtgoxwidget,Egwuocha Johnso,How can cash out from this app,5
st.brothas.mtgoxwidget,Carlos Garcia,"Works 1 time and after 1 day, stop refreshing",1
st.brothas.mtgoxwidget,EJ Andrews,It's cool wish they made it possible to show updates on the notification bar also,4
st.brothas.mtgoxwidget,Sascha Villoro Graske,Works as advertised,5
st.brothas.mtgoxwidget,Randy Rideout,I'll,5
st.brothas.mtgoxwidget,Shivendra Pratap Singh,Very useful for me,5
st.brothas.mtgoxwidget,Ian Gray,Good app but gets stuck on loading screen often,4
st.brothas.mtgoxwidget,Roger Lee,Convenient,5
st.brothas.mtgoxwidget,S Petsyb,Good but a few to many adds,4
st.brothas.mtgoxwidget,Eric Smith,Doesn't work on cell signal only wifi,3
st.brothas.mtgoxwidget,Louis Lambert,My go to app for monitoring the crypto market.,5
st.brothas.mtgoxwidget,J Fisch,Easy to get the latest price,5
st.brothas.mtgoxwidget,A Reza Firdaus,Does what it's supposed to,5
st.brothas.mtgoxwidget,Sandra Rodriguez,Good,5
st.brothas.mtgoxwidget,Peter Taylor,Very handy App. Just wish it would point north more often!,5
